column0,column1,column2,column3
1,1は最小の高度合成数であり、最小のリュカ数であり、最小の階乗数であり、最小のカプレカ数であり、最小のベル数であり、最小の高度トーティエント数です。,ベンフォードの法則によれば、自然界に出現する数値や数学的対象の多くは最初の桁が1である確率が30%に及ぶそうです。,blank
2,2は最小の素数であり、3番目のフィボナッチ数であり、3番目のトリボナッチ数であり、3番目のテトラナッチ数です。,2は 2=√(2+√(2+…))という無限多重根号で表すことが出来ます。,blank
3,3は最小のスーパー素数であり、最小のメルセンヌ素数であり、三角数では唯一の素数です。,√3=1.7320508075...の覚え方には、「人並みにおごれやおなご」というものがあります。,blank
3.141592,円周率π＝3.14159 26535 89793 23846 26433 83279 50288 …であり、直径1の円の周の長さに相当します。,アルキメデスは円に内接する正96角形と外接する正96角形の長さで挟み込むことにより円周率πを近似しました。入試問題として有名なπ>3.05の証明は内接正八角形で可能です。,blank
3.141592,アルキメデス以降、円周率πの近似値を精密に導き出した中国の数学者に”祖沖之”という人物がいます。彼が与えた近似値355/133=3.141592920353…は「密率」と呼ばれています。,blank,blank
4,4は最小の半素数であり、最小のスミス数であり、1の次に来る2番目の三角錐数です。,全ての自然数は高々4つの平方数の和で表すことができます。いかなる平面または球面上の地図も、隣接する領域が異なる色になるように塗るには4色あれば充分となります。,blank
5,5は最小の安全素数です。また、5=2+3であり、連続した素数の和で表すことのできる唯一の素数です。,正五角形はコンパスと定規だけで作図できます。参考：https://www.youtube.com/watch?v=CeAPSV28PTc,blank
6,6は合成数であり、約数の和は12です。また、1+2+3で表される最小の完全数です。6のべき乗の1の位はすべて6になります。,６は√(30+√(30+…))の無限多重根号で表すことが出来ます。また、√６=2.44948974…には「女子、串焼くなよ」という語呂合わせがあります。,blank
100000,【微小区間Δを用いて(1.998)の四乗を近似する方法】\n blackpenredpen氏：https://youtu.be/bEylbdVM54A,blank,blank
